0	utf8	[(5, 1.4374130964279175)]
1	year	[]
2	zipper	[(5, 3.1609561443328857), (16, 1.5248645544052124)]
3	shower	[(5, 1.4374130964279175)]
4	dollar	[(17, 2.353212833404541), (3, 1.3361883163452148)]
5	multipl	[(4, 2.281890630722046), (6, 1.9985630512237549)]
6	weekday	[(15, 0.8932557106018066)]
7	so_i_v	[(15, 0.8932557106018066)]
8	angl	[(12, 2.382345676422119), (17, 2.3036599159240723)]
9	seal	[(17, 2.9023098945617676), (16, 2.4913361072540283)]
10	be	[]
11	nois	[]
12	ok	[]
13	content	[(0, 1.1962180137634277)]
14	transmiss	[(1, 2.1040000915527344)]
15	apart	[]
16	gear	[(2, 2.3552544116973877), (3, 1.4423009157180786)]
17	rave	[(19, 2.403979539871216), (15, 0.7203539609909058)]
18	pretty_good_and	[(5, 1.4374130964279175)]
19	top	[(3, 1.4402023553848267), (12, 1.2326016426086426)]
20	glori	[(0, 1.1962180137634277)]
21	just_fin	[(18, 2.2025630474090576), (17, 1.3365525007247925)]
22	print	[(5, 2.0061562061309814), (16, 1.5248645544052124)]
23	stock	[(15, 2.7695021629333496)]
24	gross	[(5, 1.1591823101043701), (15, 0.7203539609909058)]
25	lose	[(5, 2.2487411499023438), (15, 2.008708953857422)]
26	hear	[(10, 1.2964508533477783), (3, 1.238152027130127)]
27	instant	[(17, 1.7556238174438477), (19, 1.740004301071167)]
28	love	[(10, 1.7479097843170166), (5, 1.7050503492355347)]
29	cable_to	[(0, 1.1962180137634277)]
30	devic	[(0, 1.3906631469726562), (1, 1.3558943271636963)]
31	fraction	[(5, 2.0061562061309814), (15, 0.7203539609909058)]
32	astronom	[(15, 0.8932557106018066)]
33	i_tried_to	[(10, 1.535564661026001), (16, 1.2838234901428223)]
34	amaz	[(5, 1.911645770072937), (0, 1.8755428791046143)]
35	playback	[(2, 2.7396328449249268), (10, 1.535564661026001)]
36	stark	[(15, 0.8932557106018066)]
37	sound	[(10, 0.608981728553772), (5, 0.6068145632743835)]
38	lopsid	[(15, 1.6289724111557007)]
39	incred	[]
40	wind	[(16, 2.1313233375549316), (15, 1.5245704650878906)]
41	i_most	[(16, 1.8908675909042358)]
42	silverwar	[(15, 0.8932557106018066)]
43	intrigu	[(15, 0.8932557106018066)]
44	resort	[(15, 0.8932557106018066)]
45	faint	[(16, 1.8908675909042358)]
46	stuf	[(16, 1.5248645544052124), (15, 0.7203539609909058)]
47	5mm	[(11, 2.583224296569824), (1, 2.4460113048553467)]
