0	others_not	[(6, 2.0444564819335938)]
1	assembl	[(6, 1.110312819480896), (0, 1.0921305418014526)]
2	basic	[(4, 2.1209001541137695), (0, 1.8044766187667847)]
3	lid	[(0, 1.3575407266616821), (10, 1.2513577938079834)]
4	tag	[(5, 1.3469799757003784)]
5	was_impress	[(15, 4.923423767089844)]
6	arrived_in_good	[(10, 1.5517128705978394)]
7	toppl	[(6, 2.27306866645813), (0, 1.571239948272705)]
8	word	[(17, 1.5444163084030151), (11, 1.3273416757583618)]
9	view	[(4, 2.248016119003296), (2, 2.084277868270874)]
10	limit	[(14, 2.574575185775757), (6, 1.9541505575180054)]
11	aesthet	[(10, 1.0535509586334229), (5, 0.9145455360412598)]
12	very_satisfied_with	[(11, 2.614628553390503)]
13	screw	[(11, 0.40527498722076416), (19, 0.40170609951019287)]
14	assembl	[(6, 1.110312819480896), (0, 1.0921305418014526)]
15	bank	[(1, 1.998608946800232), (15, 1.6537530422210693)]
16	framework	[(0, 0.9260829091072083)]
17	tile	[(0, 2.3141863346099854)]
18	oz	[(10, 2.6570422649383545)]
19	aesthet	[(10, 1.0535509586334229), (5, 0.9145455360412598)]
20	able_to_get	[(11, 1.7752281427383423), (10, 1.0535509586334229)]
21	crack	[(9, 2.950979232788086), (19, 2.0167200565338135)]
22	15lb	[(5, 2.12410306930542), (16, 1.7413685321807861)]
23	awesom	[(15, 1.9209198951721191), (10, 1.6101467609405518)]
24	time	[(1, 0.687771737575531), (14, 0.6870388984680176)]
25	wasnt	[(19, 1.1963294744491577), (18, 1.0912002325057983)]
26	improv	[(18, 3.2403523921966553), (17, 1.7757478952407837)]
27	print	[(2, 2.6845571994781494), (7, 1.9012184143066406)]
28	accomplish	[(7, 3.4503085613250732), (0, 1.3575407266616821)]
29	replic	[(0, 0.9260829091072083)]
30	lamen	[(11, 2.614628553390503)]
31	push	[(2, 2.2886970043182373), (10, 2.062002658843994)]
32	howev	[]
33	failur	[(1, 2.4783215522766113)]
34	brainstorm	[(10, 1.5517128705978394)]
35	great_buy_for	[(10, 1.5517128705978394)]
36	wheel	[(4, 3.1058459281921387), (0, 1.3575407266616821)]
37	3m	[]
38	works_great_for	[(5, 1.0862537622451782), (0, 0.7468270063400269)]
39	only_thing_i_m	[(17, 3.042227268218994)]
40	chocol	[(6, 2.0444564819335938)]
41	rep	[(6, 2.0444564819335938)]
42	veneer	[(16, 4.513408184051514), (5, 2.5229086875915527)]
43	tie	[(2, 1.8127532005310059), (11, 1.3273416757583618)]
44	if_i_ne	[]
45	h	[]
46	manufactur	[(2, 1.7651112079620361), (9, 1.457004427909851)]
47	does_not	[(18, 2.014507532119751), (5, 1.588196039199829)]
48	going_to_do	[(1, 2.4783215522766113)]
49	final	[(1, 2.150057315826416), (19, 2.0167200565338135)]
50	get	[]
51	fianc	[(16, 3.23760986328125), (12, 2.8557918071746826)]
52	dolbi	[(5, 1.3469799757003784)]
53	dark	[(6, 1.4876905679702759), (17, 1.3518729209899902)]
54	york	[(0, 0.9260829091072083)]
55	limit	[(14, 2.574575185775757), (6, 1.9541505575180054)]
56	offic	[(5, 2.0804696083068848), (15, 1.9209198951721191)]
57	so_i	[(8, 0.7400844097137451), (10, 0.5339752435684204)]
58	unfortun	[(18, 2.014507532119751), (17, 1.5444163084030151)]
59	hd	[(1, 5.4922308921813965)]
60	overload	[(1, 1.998608946800232), (5, 1.0862537622451782)]
61	challeng	[(7, 2.904905319213867), (15, 1.3923381567001343)]
62	going_togeth	[(17, 3.042227268218994)]
63	frustrat	[(2, 3.5262906551361084), (4, 2.248016119003296)]
64	than	[]
65	pretti	[(16, 1.1273877620697021), (11, 1.087363600730896)]
66	night	[(18, 2.014507532119751), (17, 1.5444163084030151)]
67	infrequ	[(0, 0.9260829091072083)]
68	wall_instead_of	[(15, 2.050692319869995)]
69	firm	[(1, 1.6826813220977783), (10, 1.0535509586334229)]
70	review	[(1, 0.7926744818687439), (14, 0.7788369655609131)]
71	address	[(18, 3.9682235717773438)]
72	per	[]
73	option	[(17, 2.0338480472564697), (6, 1.8891584873199463)]
74	flew	[(0, 0.9260829091072083)]
75	money	[(19, 1.5985994338989258), (4, 1.4278050661087036)]
76	remot	[(17, 2.4533629417419434), (10, 1.2513577938079834)]
77	www	[(0, 0.9260829091072083)]
78	chip	[(9, 2.786759376525879), (7, 1.6692824363708496)]
79	trendi	[(15, 3.356224298477173)]
80	clip	[(1, 3.435258388519287), (0, 2.6863510608673096)]
81	focus	[(0, 0.9260829091072083)]
82	steadi	[(6, 1.6487241983413696), (5, 1.0862537622451782)]
83	state	[(12, 1.7977492809295654), (10, 1.7688817977905273)]
84	gymnast	[(15, 2.050692319869995)]
85	suspect	[(9, 3.4284911155700684), (2, 2.8796260356903076)]
86	a_couple_of	[(9, 1.889196515083313), (6, 1.4876905679702759)]
87	love	[(10, 1.7200700044631958), (15, 1.5604760646820068)]
88	clutteri	[(10, 1.5517128705978394)]
89	weld	[(4, 3.851321220397949)]
90	expect	[(9, 1.328442096710205), (5, 1.1472959518432617)]
91	on_amazon	[(11, 1.7752281427383423), (15, 1.3923381567001343)]
92	pleasant	[(5, 3.7481114864349365)]
93	nicer	[(15, 2.050692319869995)]
94	someon	[]
95	ask	[(4, 2.6148931980133057), (10, 1.0535509586334229)]
96	devic	[(1, 1.998608946800232), (0, 0.7468270063400269)]
97	order	[(4, 1.0547425746917725), (10, 0.8471235036849976)]
98	hand	[(7, 1.9012184143066406), (16, 1.784015417098999)]
99	show	[(19, 1.7706935405731201), (3, 1.703348994255066)]
100	background	[(1, 2.4783215522766113)]
101	foreign	[(18, 3.9682235717773438)]
102	leav	[(14, 1.9600183963775635), (6, 1.8891584873199463)]
103	hold	[(12, 0.744213879108429), (17, 0.7011868953704834)]
104	since_i	[(2, 2.084277868270874), (10, 0.9057347774505615)]
105	squar	[(1, 5.555062294006348), (16, 2.068314790725708)]
106	afraid	[(5, 1.3469799757003784)]
107	purs	[]
108	equal	[(1, 1.998608946800232), (0, 0.7468270063400269)]
109	squar	[(1, 5.555062294006348), (16, 2.068314790725708)]
110	him	[]
111	disconnect	[(2, 3.57080340385437)]
112	40	[]
113	class	[(0, 0.9260829091072083)]
114	hardwear	[(14, 4.41078519821167)]
115	it_even	[(15, 1.6537530422210693), (0, 0.7468270063400269)]
